Series_reference,Period,Data_value,STATUS,UNITS,MAGNITUDE,Subject,Group,Series_title_1,Series_title_2,Series_title_3,Series_title_4,Series_title_5
SNEQ.SG02RSC14P30A07E,2001.12,2669,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2002.03,2674,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2002.06,2659,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2002.09,2813,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2002.12,2856,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2003.03,2890,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2003.06,2978,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2003.09,3055,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2003.12,3221,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2004.03,3351,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2004.06,3272,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2004.09,3359,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2004.12,3408,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2005.03,3411,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2005.06,3545,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2005.09,3508,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2005.12,3474,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2006.03,3471,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2006.06,3404,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2006.09,3473,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2006.12,3514,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2007.03,3537,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2007.06,3628,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2007.09,3641,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2007.12,3676,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2008.03,3727,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2008.06,3542,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2008.09,3489,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2008.12,3504,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2009.03,3249,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2009.06,3312,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2009.09,3357,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2009.12,3474,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2010.03,3627,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2010.06,3639,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2010.09,3618,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2010.12,3555,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2011.03,3511,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2011.06,3557,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2011.09,3586,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2011.12,3552,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2012.03,3561,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2012.06,3608,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2012.09,3618,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2012.12,3707,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2013.03,3777,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2013.06,3845,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2013.09,3896,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2013.12,4011,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2014.03,4059,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2014.06,4094,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2014.09,4134,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2014.12,4218,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2015.03,4345,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2015.06,4424,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2015.09,4491,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2015.12,4556,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2016.03,4635,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2016.06,4802,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2016.09,5011,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2016.12,5021,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2017.03,5218,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2017.06,5206,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2017.09,5356,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2017.12,5454,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2018.03,5513,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2018.06,5690,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2018.09,5716,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2018.12,5793,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2019.03,5706,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2019.06,5713,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2019.09,5657,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2019.12,5648,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2020.03,5264,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2020.06,3291,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2020.09,4673,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2020.12,4838,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2021.03,4948,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2021.06,5336,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2021.09,4330,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2021.12,4651,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2022.03,5249,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2022.06,5050,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2022.09,5569,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2022.12,5705,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2023.03,5801,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2023.06,6302,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2023.09,5656,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
SNEQ.SG02RSC14P30A07E,2023.12,5961,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(E), Chain Volume, Seasonally Adjusted, Household FCE by item",Final Consumption Expenditure,Transport,Households,,
