STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,ACTIVITY,Economic activity,UNIT_MEASURE,Unit of measure,PRICE_BASE,Price base,TRANSFORMATION,Transformation,ADJUSTMENT,Adjustment,CONVERSION_TYPE,Conversion type,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period,DECIMALS,Decimals
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ISR,Israel,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009,,131.404939321339,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ISR,Israel,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010,,136.525629494211,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ISR,Israel,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2011,,141.923967688006,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ISR,Israel,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2012,,146.024041003391,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ISR,Israel,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2013,,151.191374942132,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ISR,Israel,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2014,,154.485854246906,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ISR,Israel,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2015,,158.131478308666,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ISR,Israel,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2016,,159.839256285954,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ISR,Israel,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2017,,162.923517898857,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ISR,Israel,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2018,,168.159645666351,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ISR,Israel,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2019,,176.638427087199,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ISR,Israel,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2020,,190.918641868629,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ISR,Israel,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2021,,199.66227192429,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ISR,Israel,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2022,,207.964418919875,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ISR,Israel,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2023,,216.111126131827,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ITA,Italy,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1995,,24.9431117669574,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ITA,Italy,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1996,,26.0966208121309,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ITA,Italy,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1997,,27.2710691855224,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ITA,Italy,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1998,,27.90911647539,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ITA,Italy,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1999,,28.5083717867397,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ITA,Italy,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2000,,29.8600057573286,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ITA,Italy,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2001,,30.9663649593583,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ITA,Italy,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2002,,31.8061837430957,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ITA,Italy,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2003,,32.6109024133335,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ITA,Italy,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2004,,33.7882041449408,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ITA,Italy,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2005,,34.6508753600141,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ITA,Italy,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2006,,35.3299721639,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ITA,Italy,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007,,36.1683865658294,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ITA,Italy,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008,,36.8006358375032,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ITA,Italy,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009,,36.7500400186522,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ITA,Italy,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010,,37.7374637598341,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ITA,Italy,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2011,,38.6560387735396,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ITA,Italy,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2012,,39.0432610920359,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ITA,Italy,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2013,,39.7928624900288,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ITA,Italy,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2014,,40.1943708690631,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ITA,Italy,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2015,,40.5422368363323,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ITA,Italy,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2016,,40.8713080876853,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ITA,Italy,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2017,,41.3707541151556,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ITA,Italy,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2018,,41.7469648082134,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ITA,Italy,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2019,,42.3501788782783,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ITA,Italy,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2020,,44.4258439520098,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ITA,Italy,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2021,,44.4616219920657,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ITA,Italy,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2022,,46.2386224260741,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ITA,Italy,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2023,,48.1085143937992,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ITA,Italy,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2024,,48.4598172738748,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,JPN,Japan,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1995,,4119.15545978978,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,JPN,Japan,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1996,,4207.23011026331,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,JPN,Japan,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1997,,4300.82276531674,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,JPN,Japan,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1998,,4347.84948325336,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,JPN,Japan,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1999,,4414.38813101407,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,JPN,Japan,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2000,,4481.38999852774,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,JPN,Japan,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2001,,4495.85144154975,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,JPN,Japan,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2002,,4515.00871367506,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,JPN,Japan,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2003,,4505.73900874113,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,JPN,Japan,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2004,,4562.11563228583,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,JPN,Japan,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2005,,4572.96746760869,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,JPN,Japan,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2006,,4540.86845415225,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,JPN,Japan,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007,,4542.2488752541,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,JPN,Japan,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008,,4487.76790215774,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,JPN,Japan,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009,,4398.77819972199,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,JPN,Japan,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010,,4449.48698892088,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,JPN,Japan,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2011,,4404.86459640318,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,JPN,Japan,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2012,,4419.38742427774,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,JPN,Japan,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2013,,4502.13746401613,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,JPN,Japan,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2014,,4586.17409914617,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,JPN,Japan,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2015,,4777.18258366524,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,JPN,Japan,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2016,,4802.06461980965,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,JPN,Japan,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2017,,4842.34732737008,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,JPN,Japan,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2018,,4872.03247472562,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,JPN,Japan,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2019,,4945.88356025094,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,KOR,Korea,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2011,,27726.6009271399,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,KOR,Korea,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,XDC_H,National currency per hour,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2012,,28533.11169397,,A,Normal value,0,Units,,,2,Two
